id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
0,How many food item is shown in the bar graph?,['14'],10,14.0,10.0
1,What is the difference in value between Lamb and Corn?,['0.57'],10.54.,0.57,
2,How many bars are shown in the chart?,['3'],3,3.0,3.0
3,Is the sum value of Madagascar more then Fiji?,['No'],No.,no,
4,What's the value of the lowest bar?,['23'],"The Japanese public is divided on whether it should be a more active military role or a less active one.
In 2015, 68",23.0,
5,What is the difference between the highest and the lowest green bar??,['6'],"The Japanese public is divided on whether it should be a more active military role or a less active one.
In 2015, 68",6.0,
6,What percent who think of President Donald Trump as Dangerous?,['62'],"The public’s views of Trump are divided. About half (52%) say they think of him as arrogant, while 39% say he is",62.0,
7,Is the sum of the percents of Charismatic and Well-qualified to be president more than A strong leader ?,['Yes'],"The public’s views of Trump’s character are divided. A majority of Americans (65%) say they think Trump is arrogant, while 39",yes,
8,What was the 4th most popular emotion?,['Inspired'],"Social media users are also more likely to say that content on social media makes them feel connected, angry, or angry. And while social media users are more likely",,
9,How many more people felt inspired frequently than depressed frequently?,['0.03'],"Social media users are more likely to say they see content on social media that makes them feel positive than negative.
Social media users are also more likely to say",0.03,
10,What is the value of Slovenia in the graph?,['1'],0.0001,1.0,0.0001
11,What is the difference in value between Green bar and Orange bar?,['0.08'],0.04.,0.08,
12,What's the lefmost value of bar in China?,['17'],"The Chinese economy is expected to decline 1.5 percentage points (15%) in the next 12 months, according to a Pew Research Center survey",17.0,
13,What's the average of all the values in the green bars (round to one decimal)?,['21.6'],"The U.S. is the world’s largest economy, and the U.S. is the world’s largest economy. But the U.S",21.6,
14,What's the percentage of U.S adults who refused?,['2'],2%.,2.0,2.0
15,"Two segments have the same percentage value, what's that value?",['2'],65%.,2.0,65.0
16,When does the line reach the peak?,['2014'],2014.,2014.0,2014.0
17,When does the line have the sharpest increase?,['2011'],2014.,2011.0,2014.0
18,How many colors are used in the graph?,['1'],2,1.0,2.0
19,Is the sum of largest two bars is greater then the sum of smallest 3 bars?,['No'],Yes.,no,
20,Which line represents data about boys?,['green line'],Blue.,,
21,When does the gap between data about boys and girls reach become largest?,['2008'],2011.,2008.0,2011.0
